institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
CMNH,Cleveland Museum of Natural History,Birds,72447,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,44079,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,44124,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,49013,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,51879,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
DMNH,Delaware Museum of Natural History,Bird,82653,,Archilochus colubris,Trochiliformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
DMNH,Delaware Museum of Natural History,Bird,84111,,Archilochus colubris,Trochiliformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49810,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49560,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49600,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49819,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50370,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50151,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49551,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50415,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50396,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49540,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49554,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50385,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50381,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,49700,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50369,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50358,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50384,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50397,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,48484,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50380,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
MMNH,Bell Museum of Natural History,Bird,50153,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
NYSM,New York State Museum,ZO,zo-10712,,Archilochus colubris,Animalia | Chordata | Aves | [not recorded] | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
ROM,Royal Ontario Museum,Birds,102351,,Archilochus colubris,Animalia; Chordata; Aves; Apodiformes; Trochilidae; Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,,,Ruby-throated Hummingbird,male
UF,Florida Museum of Natural History,Birds,22051,,Archilochus colubris,APODIFORMES | TROCHILIDAE | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UF,Florida Museum of Natural History,Birds,40635,TERRY TAYLOR 126,Archilochus colubris,| TROCHILIDAE | ARCHILOCHUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245695,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245685,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245603,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245704,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245697,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
UMMZ,University of Michigan Museum of Zoology,birds,245684,,Archilochus colubris,Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,male
DMNH,Delaware Museum of Natural History,Bird,82652,,Archilochus colubris,Trochiliformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
DMNH,Delaware Museum of Natural History,Bird,82705,,Archilochus colubris,Trochiliformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MCZ,Museum of Comparative Zoology,Orn,348264,,Archilochus colubris,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Archilochus colubris,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,46448,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
UAM,University of Alaska Museum,Bird specimens,UAM:Bird:22452,,Archilochus colubris,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
CMNH,Cleveland Museum of Natural History,Birds,71909,,Archilochus colubris,| Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
CUMV,Cornell University Museum of Vertebrates,Bird,48328,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
CUMV,Cornell University Museum of Vertebrates,Bird,37143,,Archilochus colubris,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,105274,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,152829,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,157026,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,168153,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,173333,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,182471,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,105273,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,152826,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,152827,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,152830,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,159964,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,159973,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,159990,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,159991,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,160134,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,160155,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,173332,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,173347,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,180972,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,181163,,Archilochus colubris,|  |  |  |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50395,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49950,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49721,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49979,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50154,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50043,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49553,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49217,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50091,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50382,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49502,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49492,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50168,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50359,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50179,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50139,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49410,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49473,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50275,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49652,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49062,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49501,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50398,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,50383,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49340,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49956,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49341,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49607,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49063,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,48769,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
MMNH,Bell Museum of Natural History,Bird,49975,,Archilochus colubris,|  |  | Apodiformes | Trochilidae | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,colubris,,species,,Ruby-throated Hummingbird,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 142541,,Atthis ellioti ellioti,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Atthis,,ellioti,ellioti,Subspecies,,Wine-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142512,,Atthis ellioti ellioti,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Atthis,,ellioti,ellioti,Subspecies,,Wine-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142540,,Atthis ellioti ellioti,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Atthis,,ellioti,ellioti,Subspecies,,Wine-throated Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142511,,Atthis ellioti ellioti,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Atthis,,ellioti,ellioti,Subspecies,,Wine-throated Hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S13280,,Boissonneaua matthewsii,Apodiformes | Trochilidae |  | BOISSONNEAUA,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Brilliants ,Boissonneaua,,matthewsii,,species,,Chestnut-breasted coronet,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 141902,,Calliphlox bryantae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,bryantae,,Species,,Magenta-throated Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141940,,Calliphlox bryantae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,bryantae,,Species,,Magenta-throated Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142571,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142569,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142574,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142572,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,male
